data,temp_max,temp_min,temp_media,umid_min,umid_max,umid_media,pressao_media,precipitacao_total,insolacao_total,vento_vel_media
2022-10-17,24.4,11.6,19.866666666666667,76.0,95.0,84.33333333333333,1006.2666666666668,0.0 mm,6.6,2.1999999999999997
2022-10-18,24.4,16.8,20.333333333333332,55.0,81.0,66.66666666666667,1008.1999999999999,0.0 mm,5.3,3.533333333333333
2022-10-19,27.0,17.0,22.0,57.0,86.0,74.66666666666667,1005.1,0.0 mm,6.7,2.966666666666667
2022-10-20,25.0,17.4,21.400000000000002,71.0,90.0,80.0,999.0666666666666,0.0 mm,0.2,1.8666666666666665
2022-10-21,26.0,18.8,21.933333333333334,64.0,96.0,81.33333333333333,995.3000000000001,3.4 mm,5.7,1.4000000000000001
2022-10-22,24.4,16.2,19.933333333333334,59.0,86.0,74.66666666666667,1003.8333333333334,0.0 mm,6.2,2.6999999999999997
2022-10-23,24.8,14.8,19.599999999999998,41.0,84.0,67.66666666666667,1006.5,0.0 mm,9.0,1.4666666666666668
2022-10-24,25.2,10.6,19.733333333333334,47.0,76.0,66.33333333333333,1006.3666666666667,0.0 mm,10.9,2.6999999999999997
2022-10-25,28.4,14.0,22.2,47.0,80.0,63.333333333333336,1003.1666666666666,0.0 mm,9.6,2.25
2022-10-26,33.2,15.8,23.266666666666666,57.0,84.0,68.66666666666667,996.4333333333334,0.0 mm,3.6,2.5
2022-10-27,28.0,18.0,23.666666666666668,45.0,75.0,64.33333333333333,998.0,16.6 mm,11.5,2.9
2022-10-28,30.2,10.4,22.333333333333332,38.0,77.0,60.666666666666664,1000.1,0.0 mm,11.1,1.0333333333333332
2022-10-29,32.4,14.8,25.53333333333333,45.0,77.0,64.66666666666667,994.5333333333333,0.0 mm,7.2,2.233333333333333
2022-10-30,33.0,22.0,27.666666666666668,46.0,63.0,55.666666666666664,989.6666666666666,0.0 mm,0.9,2.1
2022-10-31,23.2,10.2,15.133333333333333,91.0,95.0,93.0,1003.9333333333334,17.6 mm,0.0,1.9666666666666668
2022-11-01,18.4,6.2,13.066666666666668,42.0,97.0,67.66666666666667,1016.8333333333334,7.9 mm,10.1,2.1333333333333333
2022-11-02,21.0,5.4,15.533333333333333,40.0,73.0,60.0,1017.5333333333333,0.0 mm,11.3,2.1666666666666665
2022-11-03,24.6,6.8,18.2,33.0,82.0,60.333333333333336,1014.8000000000001,0.0 mm,11.5,1.5333333333333332
2022-11-04,23.0,13.0,18.8,47.0,69.0,61.666666666666664,1012.2666666666668,0.0 mm,11.7,3.2999999999999994
2022-11-05,25.0,11.8,19.733333333333334,40.0,75.0,60.333333333333336,1010.0333333333333,0.0 mm,11.5,3.3333333333333335
2022-11-06,25.4,13.8,21.0,63.0,77.0,70.0,1010.5666666666666,0.0 mm,12.0,4.633333333333333
2022-11-07,24.2,13.4,20.266666666666666,48.0,81.0,64.0,1010.6333333333333,0.0 mm,9.7,3.533333333333333
2022-11-08,24.8,14.2,20.066666666666666,47.0,75.0,64.33333333333333,1008.1666666666666,0.0 mm,9.9,3.766666666666667
2022-11-09,25.4,13.4,20.866666666666664,46.0,70.0,62.0,1005.1999999999999,0.0 mm,11.7,2.6
2022-11-10,29.0,14.0,22.333333333333332,34.0,76.0,60.333333333333336,1002.1,0.0 mm,7.9,2.8666666666666667
2022-11-11,23.2,17.4,21.266666666666666,57.0,94.0,72.33333333333333,1001.7333333333332,0.2 mm,0.9,2.3666666666666667
2022-11-12,30.4,17.0,24.8,51.0,79.0,69.33333333333333,998.8000000000001,0.0 mm,5.2,1.8333333333333333
2022-11-13,24.4,19.0,21.8,74.0,97.0,83.33333333333333,995.1666666666666,0.0 mm,0.0,2.033333333333333
2022-11-14,26.2,17.2,22.266666666666666,48.0,98.0,74.66666666666667,994.0,22.3 mm,8.9,3.033333333333333
2022-11-15,28.6,20.6,23.133333333333336,41.0,79.0,59.0,1001.5333333333333,12.2 mm,12.1,2.3333333333333335
2022-11-16,31.0,13.4,24.46666666666667,39.0,70.0,59.0,1005.4,0.0 mm,11.9,1.2
2022-11-17,31.6,14.6,26.666666666666668,27.0,67.0,46.0,1006.1999999999999,0.0 mm,11.7,1.8666666666666665
2022-11-18,33.0,14.0,26.933333333333334,27.0,60.0,45.666666666666664,1004.3000000000001,0.0 mm,12.1,3.1333333333333333
2022-11-19,34.6,17.4,28.133333333333336,32.0,63.0,47.666666666666664,1000.8333333333334,0.0 mm,12.1,2.1999999999999997
2022-11-20,35.0,18.8,29.400000000000002,32.0,51.0,44.666666666666664,998.4,0.0 mm,9.7,2.466666666666667
2022-11-21,28.4,20.8,25.733333333333334,54.0,84.0,66.0,998.9,0.0 mm,0.1,1.7666666666666666
2022-11-22,25.4,19.8,22.2,75.0,94.0,83.33333333333333,999.7333333333332,9.3 mm,2.1,1.2666666666666666
2022-11-23,26.8,15.4,22.0,43.0,89.0,69.33333333333333,1001.2333333333332,0.8 mm,11.7,1.2333333333333334
2022-11-24,30.0,13.0,23.2,39.0,79.0,64.66666666666667,1002.0666666666666,0.0 mm,11.8,1.2666666666666666
2022-11-25,30.8,15.2,25.066666666666663,33.0,68.0,55.0,1005.0666666666666,0.0 mm,11.9,2.1
2022-11-26,29.4,17.2,24.53333333333333,47.0,72.0,58.333333333333336,1005.7333333333332,0.0 mm,11.9,2.15
2022-11-27,30.6,20.2,26.333333333333332,51.0,73.0,63.666666666666664,1004.9333333333334,0.0 mm,10.6,4.233333333333333
2022-11-28,29.6,18.0,25.666666666666668,45.0,72.0,61.666666666666664,1002.0666666666666,0.0 mm,12.3,4.3999999999999995
2022-11-29,31.0,19.0,26.066666666666666,48.0,71.0,62.666666666666664,997.3666666666667,0.0 mm,12.2,3.6333333333333333
2022-11-30,33.2,19.4,27.599999999999998,46.0,72.0,60.666666666666664,994.1,0.0 mm,10.9,3.5
2022-12-01,34.6,18.6,28.8,40.0,78.0,60.666666666666664,993.0,0.0 mm,11.5,2.466666666666667
2022-12-02,34.4,20.4,27.933333333333334,51.0,74.0,61.666666666666664,995.8333333333334,0.0 mm,4.4,2.0
2022-12-03,31.8,22.2,26.333333333333332,56.0,92.0,78.0,998.2666666666668,1.3 mm,4.0,1.6333333333333335
2022-12-04,29.8,20.4,25.866666666666664,66.0,91.0,78.66666666666667,996.9,0.1 mm,0.9,1.7
2022-12-05,30.4,19.4,24.46666666666667,48.0,96.0,77.33333333333333,999.3333333333334,24.0 mm,8.6,2.1
2022-12-06,32.0,20.0,27.53333333333333,61.0,81.0,71.0,1000.3000000000001,0.0 mm,11.0,2.766666666666667
2022-12-07,31.2,20.6,27.333333333333332,50.0,81.0,67.0,999.6999999999999,0.0 mm,11.0,3.4666666666666663
2022-12-08,35.4,18.8,27.46666666666667,65.0,80.0,72.66666666666667,995.6,0.0 mm,8.7,2.6333333333333333
2022-12-09,36.6,18.0,29.8,23.0,68.0,52.333333333333336,995.3666666666667,0.0 mm,12.2,2.066666666666667
2022-12-10,34.0,20.2,29.2,54.0,72.0,62.666666666666664,995.8000000000001,0.0 mm,4.1,1.0666666666666667
2022-12-11,35.6,20.8,29.53333333333333,33.0,76.0,57.0,996.9,0.0 mm,11.5,1.6333333333333335
2022-12-12,36.2,20.4,30.733333333333334,55.0,64.0,59.333333333333336,989.1999999999999,0.0 mm,9.2,2.1999999999999997
2022-12-13,28.4,14.0,24.46666666666667,29.0,78.0,54.333333333333336,997.2666666666668,0.3 mm,12.4,2.766666666666667
2022-12-14,29.8,15.2,24.666666666666668,32.0,62.0,49.333333333333336,999.6,0.0 mm,12.4,1.8666666666666665
2022-12-15,33.0,15.4,26.46666666666667,38.0,69.0,53.333333333333336,998.6666666666666,0.0 mm,6.7,1.0666666666666667
2022-12-16,28.0,17.6,24.266666666666666,40.0,69.0,56.0,999.7666666666668,0.0 mm,11.7,2.1
2022-12-17,27.6,14.4,23.666666666666668,38.0,65.0,51.333333333333336,999.1666666666666,0.0 mm,11.3,3.1999999999999997
2022-12-18,26.8,17.4,22.933333333333334,58.0,82.0,67.66666666666667,999.9,1.2 mm,4.1,3.55
2022-12-19,27.2,18.4,22.933333333333334,63.0,79.0,73.66666666666667,1002.1999999999999,0.0 mm,6.1,3.9333333333333336
2022-12-20,31.2,19.4,25.266666666666666,46.0,77.0,65.0,1001.9666666666667,0.0 mm,10.4,2.733333333333333
2022-12-21,30.6,18.6,26.333333333333332,46.0,71.0,61.666666666666664,1002.1,0.0 mm,11.2,3.233333333333333
2022-12-22,32.4,18.0,26.733333333333334,46.0,70.0,58.333333333333336,1001.6,0.0 mm,11.5,3.533333333333333
2022-12-23,34.4,18.0,26.599999999999998,57.0,66.0,60.0,998.8000000000001,0.0 mm,7.7,1.6333333333333335
2022-12-24,35.4,19.0,28.599999999999998,36.0,75.0,54.333333333333336,998.9333333333334,0.9 mm,8.5,1.7
2022-12-25,29.8,21.6,25.8,53.0,91.0,73.66666666666667,1000.3000000000001,5.8 mm,3.1,1.7666666666666666
2022-12-26,27.6,19.2,24.53333333333333,64.0,82.0,72.33333333333333,1001.3000000000001,0.0 mm,2.7,2.8666666666666667
2022-12-27,26.0,16.6,23.2,58.0,81.0,69.66666666666667,1000.2666666666668,0.0 mm,2.5,2.3333333333333335
2022-12-28,30.2,16.6,23.2,49.0,89.0,72.0,999.3333333333334,23.3 mm,11.3,1.8
2022-12-29,31.2,17.6,25.733333333333334,30.0,71.0,56.0,1001.0333333333333,0.0 mm,12.5,1.8666666666666665
2022-12-30,33.8,16.2,26.599999999999998,33.0,69.0,57.0,1002.0333333333333,0.0 mm,12.1,1.0999999999999999
2022-12-31,36.4,17.8,29.733333333333334,30.0,63.0,50.666666666666664,1000.8333333333334,0.0 mm,12.4,1.8333333333333333
2023-01-01,38.4,19.8,31.266666666666666,35.0,67.0,52.333333333333336,998.6333333333333,0.0 mm,9.6,0.6
2023-01-02,32.0,22.8,27.866666666666664,63.0,81.0,74.33333333333333,996.1666666666666,7.5 mm,8.5,2.1
2023-01-03,30.2,16.4,26.733333333333334,31.0,70.0,53.666666666666664,996.7333333333332,0.0 mm,7.7,1.5999999999999999
2023-01-04,33.2,16.6,26.733333333333334,33.0,64.0,51.666666666666664,998.8666666666667,0.0 mm,11.9,1.3666666666666665
2023-01-05,33.4,17.0,27.333333333333332,32.0,69.0,54.333333333333336,1001.3000000000001,0.0 mm,12.5,1.7
2023-01-06,31.6,18.8,26.866666666666664,32.0,73.0,54.0,1004.6,0.0 mm,12.4,2.4666666666666663
2023-01-07,30.6,17.6,26.46666666666667,37.0,63.0,52.666666666666664,1006.6999999999999,0.0 mm,12.4,3.033333333333333
2023-01-08,31.6,18.2,26.733333333333334,41.0,69.0,58.0,1005.9,0.0 mm,12.0,3.033333333333333
2023-01-09,33.8,17.4,28.333333333333332,39.0,78.0,59.0,1002.2333333333332,0.0 mm,12.3,2.533333333333333
2023-01-10,28.0,20.0,24.866666666666664,52.0,87.0,74.33333333333333,999.3000000000001,0.0 mm,1.4,0.7666666666666666
2023-01-11,36.0,20.0,28.066666666666666,40.0,65.0,56.0,998.4,11.2 mm,12.0,2.3000000000000003
2023-01-12,33.0,21.8,28.8,47.0,70.0,61.333333333333336,995.8333333333334,0.0 mm,3.3,1.4333333333333333
2023-01-13,28.0,21.2,25.400000000000002,55.0,89.0,71.66666666666667,994.6,0.4 mm,0.0,2.2333333333333334
2023-01-14,28.8,18.2,22.133333333333336,73.0,98.0,86.33333333333333,997.9333333333334,1.6 mm,4.4,1.7333333333333334
2023-01-15,31.4,20.4,25.666666666666668,51.0,87.0,70.66666666666667,1000.8000000000001,4.0 mm,8.8,2.233333333333333
2023-01-16,34.2,19.2,27.866666666666664,50.0,84.0,69.0,1001.6,0.0 mm,10.9,2.1333333333333333
2023-01-17,35.2,20.8,29.2,46.0,85.0,66.0,1002.5333333333333,0.0 mm,11.0,3.033333333333333
2023-01-18,32.4,22.0,27.933333333333334,55.0,83.0,69.0,1004.7666666666668,0.0 mm,9.6,4.266666666666667
2023-01-19,33.6,22.8,28.2,54.0,82.0,70.66666666666667,1003.9333333333334,0.0 mm,9.5,3.533333333333333
2023-01-20,35.6,21.8,29.53333333333333,46.0,81.0,65.33333333333333,999.0666666666666,0.0 mm,10.9,3.466666666666667
2023-01-21,34.2,22.4,26.2,64.0,93.0,78.33333333333333,995.2666666666668,0.0 mm,3.6,1.6333333333333335
2023-01-22,34.0,22.4,27.86666666666667,51.0,93.0,76.66666666666667,995.1,36.2 mm,12.0,1.0333333333333334
2023-01-23,36.4,20.6,29.400000000000002,41.0,81.0,61.666666666666664,996.3666666666667,0.0 mm,12.1,1.5333333333333332
2023-01-24,37.4,20.8,29.8,37.0,80.0,57.666666666666664,995.9333333333334,0.0 mm,11.8,1.4000000000000001
2023-01-25,35.4,22.6,30.0,50.0,84.0,66.66666666666667,996.5666666666666,0.0 mm,8.3,2.1666666666666665
2023-01-26,33.4,23.0,26.2,64.0,88.0,80.0,997.9666666666667,0.0 mm,3.9,2.533333333333333
2023-01-27,35.6,20.6,27.0,52.0,95.0,80.0,998.0333333333333,5.9 mm,10.7,1.8666666666666665
2023-01-28,36.6,22.0,30.133333333333336,50.0,81.0,70.66666666666667,998.5333333333333,0.0 mm,8.1,1.0
2023-01-29,32.6,21.8,26.333333333333332,57.0,93.0,79.0,1000.4333333333334,7.5 mm,11.1,2.2333333333333334
2023-01-30,32.6,20.2,27.46666666666667,48.0,92.0,70.33333333333333,997.0666666666666,0.0 mm,11.6,2.1999999999999997
2023-01-31,35.6,20.0,30.0,30.0,73.0,58.0,995.7666666666668,0.0 mm,11.7,1.3666666666666665
2023-02-01,36.6,19.4,30.066666666666666,42.0,71.0,60.333333333333336,998.1,0.0 mm,12.0,0.8666666666666667
2023-02-02,34.4,21.8,26.400000000000002,67.0,89.0,77.66666666666667,998.6666666666666,0.0 mm,6.0,3.1999999999999997
2023-02-03,29.4,21.2,25.266666666666666,70.0,88.0,81.66666666666667,997.2333333333332,27.9 mm,3.2,1.9000000000000001
2023-02-04,28.6,20.6,24.733333333333334,52.0,82.0,72.0,999.8000000000001,3.9 mm,7.1,1.6333333333333335
2023-02-05,29.6,15.6,24.333333333333332,50.0,72.0,64.33333333333333,1001.1999999999999,0.0 mm,12.0,1.2333333333333334
2023-02-06,32.8,17.0,26.066666666666666,48.0,85.0,71.0,999.9333333333334,0.0 mm,11.7,1.2
2023-02-07,34.8,18.4,28.26666666666667,35.0,77.0,62.0,999.7333333333332,0.0 mm,11.8,0.9666666666666668
2023-02-08,37.0,19.2,28.53333333333333,40.0,77.0,61.0,999.4666666666667,0.0 mm,11.0,1.3333333333333333
2023-02-09,33.6,21.2,27.666666666666668,53.0,89.0,69.33333333333333,1000.1,1.9 mm,7.4,1.4333333333333333
2023-02-10,35.6,22.0,29.599999999999998,42.0,79.0,65.66666666666667,999.1999999999999,0.0 mm,11.5,0.9666666666666668
2023-02-11,36.6,19.0,30.2,29.0,71.0,52.0,999.5,0.0 mm,11.7,2.2666666666666666
2023-02-12,38.0,19.0,30.599999999999998,32.0,69.0,52.666666666666664,997.7666666666668,0.0 mm,11.8,1.4000000000000001
2023-02-13,38.8,19.6,32.666666666666664,33.0,54.0,46.333333333333336,996.1,0.0 mm,11.3,3.1
2023-02-14,36.4,21.8,32.06666666666667,45.0,64.0,57.0,993.9,0.0 mm,8.0,2.466666666666667
2023-02-15,31.4,21.6,24.866666666666664,60.0,93.0,81.33333333333333,994.8000000000001,44.0 mm,6.5,1.3
2023-02-16,33.4,20.6,26.599999999999998,61.0,98.0,81.0,991.1,0.0 mm,9.1,1.95
2023-02-17,26.8,15.6,21.933333333333334,55.0,94.0,73.33333333333333,995.0333333333333,6.3 mm,4.5,3.133333333333333
2023-02-18,22.4,9.0,16.733333333333334,43.0,73.0,57.666666666666664,1008.1999999999999,0.0 mm,11.7,2.3666666666666667
2023-02-19,26.0,8.6,18.133333333333333,43.0,91.0,70.0,1009.1,0.0 mm,8.5,1.5
2023-02-20,25.4,17.2,22.0,64.0,73.0,68.66666666666667,1005.0,0.0 mm,1.9,3.05
2023-02-21,29.4,17.6,23.133333333333336,58.0,96.0,78.66666666666667,1003.3000000000001,0.0 mm,7.5,2.1
2023-02-22,31.2,17.8,25.266666666666666,49.0,84.0,71.0,1003.6666666666666,0.0 mm,9.7,1.5333333333333332
2023-02-23,33.4,19.4,26.133333333333336,59.0,89.0,72.33333333333333,1001.8333333333334,0.0 mm,5.5,2.3333333333333335
2023-02-24,29.6,21.2,24.8,62.0,94.0,80.33333333333333,1000.3000000000001,3.7 mm,1.7,1.9333333333333333
2023-02-25,30.6,18.0,23.666666666666668,80.0,90.0,83.33333333333333,996.1333333333333,11.2 mm,7.6,1.1666666666666667
2023-02-26,33.4,18.8,26.866666666666664,46.0,93.0,74.33333333333333,999.5333333333333,20.8 mm,10.8,0.6
2023-02-27,32.0,19.0,27.0,60.0,86.0,74.0,1005.2333333333332,0.0 mm,8.6,1.55
2023-02-28,32.4,19.6,26.866666666666664,51.0,87.0,69.33333333333333,1006.1666666666666,0.0 mm,10.1,2.4
2023-03-01,33.4,19.2,27.599999999999998,52.0,80.0,70.33333333333333,1001.5333333333333,0.0 mm,10.4,1.0666666666666667
2023-03-02,28.8,20.2,24.266666666666666,75.0,86.0,80.33333333333333,999.6333333333333,0.0 mm,2.9,0.9333333333333332
2023-03-03,26.2,21.8,23.066666666666666,91.0,93.0,91.66666666666667,998.9333333333334,1.4 mm,0.6,1.2
2023-03-04,29.0,22.4,24.133333333333336,90.0,93.0,91.66666666666667,998.0333333333333,2.9 mm,2.9,0.26666666666666666
2023-03-05,29.2,19.2,24.266666666666666,57.0,96.0,82.33333333333333,1000.8000000000001,33.5 mm,10.3,1.8
2023-03-06,28.0,18.4,24.133333333333336,71.0,93.0,82.33333333333333,1000.2333333333332,0.0 mm,4.2,2.1
2023-03-07,31.4,21.4,25.53333333333333,63.0,97.0,85.0,997.4,0.9 mm,7.8,1.3666666666666665
2023-03-08,33.6,21.2,28.46666666666667,50.0,85.0,71.0,997.5,0.9 mm,10.6,1.2
2023-03-09,33.4,21.4,29.0,57.0,85.0,70.66666666666667,1000.6999999999999,0.0 mm,11.1,0.9666666666666668
2023-03-10,33.0,22.8,27.400000000000002,53.0,94.0,74.66666666666667,1002.7666666666668,0.0 mm,8.2,2.4
2023-03-11,33.0,22.8,27.53333333333333,58.0,92.0,76.0,1002.5666666666666,0.0 mm,9.1,2.5666666666666664
2023-03-12,32.2,21.6,27.46666666666667,56.0,92.0,73.33333333333333,1003.5666666666666,0.0 mm,9.9,2.533333333333333
2023-03-13,33.0,21.2,28.133333333333336,54.0,83.0,71.0,1003.4,0.0 mm,10.9,3.5666666666666664
2023-03-14,33.8,21.8,29.400000000000002,42.0,76.0,59.666666666666664,1001.5333333333333,0.0 mm,7.7,3.033333333333333
2023-03-15,33.4,24.2,28.666666666666668,52.0,84.0,69.0,1001.1,0.0 mm,4.4,1.5999999999999999
2023-03-16,33.0,23.6,27.599999999999998,57.0,89.0,73.66666666666667,1001.2333333333332,3.8 mm,2.0,1.2666666666666666
2023-03-17,35.2,22.0,29.066666666666666,53.0,95.0,72.33333333333333,1001.1666666666666,1.4 mm,10.4,1.5
2023-03-18,34.0,22.2,28.866666666666664,61.0,87.0,74.66666666666667,1003.2666666666668,0.0 mm,6.8,2.033333333333333
2023-03-19,35.8,21.6,28.933333333333334,45.0,87.0,72.66666666666667,1000.6,0.0 mm,9.6,1.7
2023-03-20,35.8,21.0,28.866666666666664,54.0,82.0,72.0,1000.3333333333334,0.0 mm,6.7,0.7666666666666666
2023-03-21,30.8,21.6,25.733333333333334,67.0,95.0,81.33333333333333,1002.9333333333334,0.0 mm,5.9,2.1666666666666665
2023-03-22,31.6,20.8,26.266666666666666,58.0,88.0,76.66666666666667,1004.4666666666667,0.0 mm,6.9,2.6333333333333333
2023-03-23,34.4,21.2,27.599999999999998,51.0,87.0,70.66666666666667,1003.8666666666667,0.0 mm,8.6,2.8666666666666667
2023-03-24,32.4,21.6,27.2,60.0,95.0,74.33333333333333,1003.7666666666668,0.2 mm,7.6,2.1999999999999997
2023-03-25,29.6,21.6,25.733333333333334,68.0,93.0,77.0,1000.3666666666667,0.5 mm,1.0,2.6666666666666665
2023-03-26,29.0,19.6,24.0,53.0,90.0,77.0,1002.6,13.0 mm,6.6,1.4666666666666668
2023-03-27,27.6,14.2,22.333333333333332,43.0,86.0,68.33333333333333,1005.8000000000001,0.0 mm,10.6,1.9666666666666668
2023-03-28,32.6,14.2,23.599999999999998,49.0,84.0,66.66666666666667,1000.9666666666667,0.0 mm,9.2,1.7
2023-03-29,36.0,18.6,28.0,41.0,83.0,67.33333333333333,998.4,0.0 mm,9.1,0.6666666666666666
2023-03-30,30.2,20.2,23.733333333333334,58.0,93.0,81.0,1003.3666666666667,21.2 mm,5.4,1.6666666666666667
2023-03-31,31.4,19.2,25.133333333333336,63.0,98.0,82.0,1002.2333333333332,0.0 mm,5.0,0.8333333333333334
2023-04-01,23.4,10.6,19.666666666666668,46.0,84.0,68.0,1006.3333333333334,1.8 mm,10.2,1.5333333333333332
2023-04-02,25.6,10.6,18.733333333333334,47.0,91.0,73.66666666666667,1005.4333333333334,0.0 mm,10.1,1.4666666666666668
2023-04-03,30.0,11.0,21.866666666666664,42.0,92.0,69.66666666666667,1002.5333333333333,0.0 mm,9.5,1.8333333333333333
2023-04-04,27.4,15.2,22.333333333333332,60.0,83.0,73.33333333333333,1002.8000000000001,0.0 mm,1.5,1.2666666666666666
2023-04-05,26.8,17.6,22.866666666666664,56.0,91.0,75.33333333333333,1004.0666666666666,0.0 mm,5.0,2.2666666666666666
2023-04-06,22.8,17.6,20.266666666666666,65.0,98.0,82.66666666666667,1004.7333333333332,4.6 mm,0.0,3.266666666666667
2023-04-07,24.2,17.4,20.599999999999998,72.0,90.0,83.33333333333333,1005.3666666666667,1.0 mm,1.6,2.1
2023-04-08,25.4,15.8,21.266666666666666,68.0,84.0,76.66666666666667,1006.4333333333334,0.0 mm,3.5,3.1999999999999997
2023-04-09,29.0,17.0,22.399999999999995,62.0,94.0,80.0,1006.1333333333333,0.0 mm,7.1,1.5
2023-04-10,32.2,17.4,24.733333333333334,50.0,98.0,77.0,1005.4,0.0 mm,9.5,0.7000000000000001
2023-04-11,34.2,15.6,25.066666666666663,44.0,85.0,69.33333333333333,1002.5666666666666,0.0 mm,9.8,0.8000000000000002
2023-04-12,34.4,18.0,26.733333333333334,37.0,85.0,65.0,998.6666666666666,0.0 mm,7.8,1.1333333333333335
2023-04-13,23.4,16.4,19.866666666666664,77.0,96.0,85.0,1000.3666666666667,20.8 mm,0.0,2.8666666666666667
2023-04-14,22.6,16.4,18.599999999999998,59.0,88.0,74.33333333333333,1003.8000000000001,0.3 mm,1.9,3.2999999999999994
2023-04-15,25.0,16.6,20.2,64.0,92.0,76.33333333333333,1004.8000000000001,0.0 mm,6.2,2.5666666666666664
2023-04-16,24.6,19.0,21.133333333333333,77.0,94.0,85.33333333333333,1001.8333333333334,0.0 mm,0.9,1.6333333333333335
2023-04-17,23.6,17.2,21.133333333333333,62.0,87.0,78.33333333333333,997.4666666666667,0.0 mm,3.2,0.8000000000000002
2023-04-18,24.8,12.6,19.066666666666666,39.0,95.0,75.33333333333333,995.2666666666668,0.0 mm,9.7,1.4333333333333333
2023-04-19,22.6,11.6,17.333333333333332,47.0,71.0,57.0,995.6666666666666,0.0 mm,3.7,2.6999999999999997
2023-04-20,20.2,8.2,14.533333333333333,48.0,88.0,74.66666666666667,1006.2666666666668,0.7 mm,9.9,1.9000000000000001
2023-04-21,26.8,6.0,16.266666666666666,32.0,90.0,70.0,1007.0333333333333,0.0 mm,10.0,1.5333333333333332
2023-04-22,27.0,12.4,19.333333333333332,42.0,95.0,69.33333333333333,1007.5,0.0 mm,6.7,1.0333333333333334
2023-04-23,26.6,12.2,20.066666666666666,50.0,91.0,72.66666666666667,1008.0333333333333,0.0 mm,7.0,2.1999999999999997
2023-04-24,28.0,14.4,21.866666666666664,48.0,90.0,68.33333333333333,1006.6999999999999,0.0 mm,9.8,1.9000000000000001
2023-04-25,21.8,16.8,19.533333333333335,67.0,98.0,87.66666666666667,1003.9333333333334,7.8 mm,0.5,1.4666666666666668
2023-04-26,25.0,16.4,19.400000000000002,78.0,100.0,90.66666666666667,1002.5,41.2 mm,3.8,1.3333333333333333
2023-04-27,25.0,14.4,19.400000000000002,61.0,98.0,82.33333333333333,1003.4,3.0 mm,7.2,0.5
2023-04-28,25.4,11.2,18.866666666666664,49.0,100.0,70.33333333333333,1004.7333333333332,0.0 mm,9.7,0.7000000000000001
2023-04-29,29.4,12.0,20.466666666666665,46.0,93.0,75.66666666666667,1003.9333333333334,0.0 mm,9.8,1.4000000000000001
2023-04-30,30.2,15.6,24.133333333333336,44.0,81.0,65.0,1002.0,0.0 mm,9.8,2.3666666666666667
2023-05-01,,17.6,22.066666666666666,77.0,82.0,80.33333333333333,1002.1999999999999,0.0 mm,0.4,0.8000000000000002
2023-05-02,,14.8,16.533333333333335,94.0,98.0,96.33333333333333,1004.6999999999999,13.0 mm,0.0,3.0
2023-05-03,,15.6,16.333333333333332,94.0,98.0,96.66666666666667,1003.6999999999999,17.2 mm,0.0,3.1999999999999997
2023-05-04,,17.0,18.46666666666667,89.0,100.0,95.66666666666667,1003.9,36.0 mm,0.0,1.9666666666666668
2023-05-05,,19.4,19.933333333333334,98.0,98.0,98.0,1005.8000000000001,7.5 mm,0.0,1.6666666666666667
2023-05-06,,19.4,21.133333333333336,91.0,100.0,96.33333333333333,1005.1666666666666,48.0 mm,0.0,1.8666666666666665
2023-05-07,,18.8,20.133333333333333,98.0,98.0,98.0,1003.4333333333334,9.8 mm,0.0,0.5333333333333333
2023-05-08,,14.0,18.8,64.0,98.0,86.0,1005.5,38.1 mm,8.3,1.7666666666666668
2023-05-09,,10.6,16.933333333333334,57.0,98.0,83.0,1008.1,0.0 mm,9.0,0.5333333333333333
2023-05-10,,11.4,16.466666666666665,59.0,100.0,84.33333333333333,1007.6666666666666,0.0 mm,7.6,0.7000000000000001
2023-05-11,,8.4,14.533333333333333,55.0,100.0,82.0,1007.8000000000001,0.0 mm,8.8,0.7000000000000001
2023-05-12,,7.2,13.333333333333334,54.0,100.0,83.0,1009.5333333333333,0.0 mm,8.8,0.7000000000000001
2023-05-13,,7.2,14.533333333333331,48.0,100.0,80.33333333333333,1008.1,0.0 mm,9.1,0.5333333333333333
2023-05-14,,8.8,16.400000000000002,49.0,100.0,80.66666666666667,1008.1,0.0 mm,8.9,0.5
2023-05-15,,9.8,17.666666666666668,49.0,98.0,79.33333333333333,1008.6999999999999,0.0 mm,9.4,0.6666666666666666
2023-05-16,,8.8,17.400000000000002,59.0,98.0,82.66666666666667,1008.1999999999999,0.0 mm,8.7,1.2333333333333334
2023-05-17,,10.8,16.73333333333333,69.0,100.0,85.33333333333333,1006.6666666666666,0.0 mm,5.2,1.4000000000000001
2023-05-18,,9.8,18.866666666666664,48.0,98.0,80.0,1007.4333333333334,0.1 mm,8.4,0.8333333333333334
2023-05-19,,11.0,18.333333333333332,58.0,98.0,82.66666666666667,1006.0333333333333,0.0 mm,8.6,0.5333333333333333
2023-05-20,,11.8,18.2,65.0,97.0,84.33333333333333,1005.0,0.0 mm,4.2,0.9333333333333332
2023-05-21,,8.8,18.266666666666666,63.0,96.0,83.33333333333333,1003.5,0.0 mm,0.0,0.9666666666666668
2023-05-22,,16.8,19.866666666666664,64.0,94.0,80.66666666666667,1003.1333333333333,0.6 mm,1.9,2.0
2023-05-23,,13.4,20.333333333333332,65.0,98.0,85.66666666666667,1004.9666666666667,0.0 mm,9.0,1.3666666666666665
2023-05-24,,16.4,24.0,55.0,87.0,71.33333333333333,1003.9,0.0 mm,6.8,2.0666666666666664
